Page,Common Name,Scientific Name,Price,URL,Combo Names
1,Sansevieria Masoniana Yellow Variegated (Single Leaf),Sansevieria Masoniana Variegated,Rs. 450.00,https://fermosaplants.com/collections/sansevieria/products/copy-of-sansevieria-ballyi,[]
1,Sansevieria Gracilis Clump,Sansevieria Gracilis,Rs. 199.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-gracilis-clump,[]
1,Sansevieria Combo Offer Of 4 (P),Sansevieria (Combo),"Rs. 1,000.00",https://fermosaplants.com/collections/sansevieria/products/sansevieria-combo-offer-of-4-p,"['Sansevieria Pagoda Pup', 'Silver Boncel', 'Cleopatra', 'Francisii White Variegated']"
1,Sansevieria Hybrid Delhi,Sansevieria Hybrid Delhi,Rs. 250.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-hybrid-delhi,[]
1,Sansevieria Combo Offer Of 2 (Q),Sansevieria (Combo),Rs. 450.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-combo-offer-of-2-o,"['Whitney', 'Silver Siam']"
1,Sansevieria Combo Offer Of 6 (J),Sansevieria (Combo),Rs. 299.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-combo-offer-of-6-j,"['Moto', 'Lady Charm', 'Gracilis', 'Crocodile Rock', 'Silver Nymph', 'Silver Steel']"
1,Sansevieria Whale Fin Green (Single Leaf),Sansevieria Masoniana,Rs. 250.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-whale-fin-green-single-leaf,[]
1,Sansevieria Trifaciata 'Futura Gold',Sansevieria Trifaciata 'Futura Gold',Rs. 450.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-trifaciata-futura-gold,[]
1,Sansevieria Combo Offer Of 4 (I),Sansevieria (Combo),Rs. 350.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-combo-offer-of-4-i,"['Arborescens', 'Bagamoyensis', 'Hybrid Delhi', 'Francisii']"
1,Sansevieria Combo Offer Of 6 (E),Sansevieria (Combo),Rs. 350.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-combo-offer-of-9,"['Moto', 'Mini Boncel', 'Ballyi', 'Cylindrica', 'Hybrid Delhi', 'Francisii']"
1,Sansevieria Silver Siam Clump,Sansevieria Silver Siam,Rs. 450.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-silver-siam-clump,[]
2,Sansevieria Whale Fin Yellow Border (Single Leaf),Sansevieria Masoniana,Rs. 350.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-whale-fin-yellow-border-single-leaf,[]
2,Sansevieria Mini Boncel,Sansevieria Mini Boncel,Rs. 299.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-mini-boncel,[]
2,Sansevieria Combo Offer Of 3 (S),Sansevieria (Combo),Rs. 399.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-combo-offer-of-3-s,"['Mini Boncel', 'Pinguicula', 'Mini Ballyi']"
2,Sansevieria Hu-Chang,Sansevieria Hu-Chang,Rs. 750.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-hu-chang,[]
2,Sansevieria Fernwood Clump,Sansevieria Fernwood,Rs. 199.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-fernwood-clump,[]
2,Sansevieria Francisii Combo Of 3,Sansevieria (Combo),Rs. 850.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-francisii-combo-of-3,"['Francisii Yellow Variegated', 'Francisii Green', 'Francisii White Variegated']"
2,Sansevieria Crocodile Rock Clump,Sansevieria Crocodile Rock,Rs. 299.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-crocodile-rock-clump,[]
2,Sansevieria Brazillian Moonshine,Brazillian Moonshine,Rs. 599.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-brazillian-moonshine,[]
2,Sansevieria Combo Offer Of 3 (Z),Sansevieria (Combo),Rs. 550.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-combo-offer-of-3-z,"['Baicularis', 'Fischeri', 'Canaliculata']"
2,Sansevieria Combo Offer Of 5 (T),Sansevieria (Combo),Rs. 650.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-combo-offer-of-5-t,"['Subspicata', 'Moonshine', 'Superba', 'Zeylanica', 'Robusta']"
2,Sansevieria Iceman,Sansevieria Iceman,Rs. 600.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-iceman,[]
2,Sansevieria Kirkii Silver Blue,Sansevieria Kirkii Silver Blue,Rs. 300.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-kirkii-silver-blue,[]
2,Sansevieria Hybrid 'Tower' Pup,Sansevieria Hybrid 'Tower',Rs. 350.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-hybrid-tower-pup,[]
2,Sansevieria Trifasciata 'Ghost',Sansevieria Ghost,Rs. 525.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-ghost,[]
2,Sansevieria Combo Offer Of 7 (V),Sansevieria (Combo),Rs. 575.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-combo-offer-of-7-v,"['Midnight Fountain', 'Katana', 'Fernwood', 'Uganda Black', 'Silver Steel', 'Moto', 'Sulcata']"
2,Sansevieria Masoniana Yellow Variegated (Tall Variety),Sansevieria Masoniana Variegated,Rs. 850.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-masoniana-yellow-variegated-tall-variety,[]
2,Sansevieria Silver Boncel,Sansevieria Silver Boncel,Rs. 300.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-silver-boncel,[]
2,Sansevieria Trifaciata Robusta Clump,Sansevieria Trifaciata Robusta,Rs. 199.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-trifaciata-robusta-clump,[]
2,Sansevieria Pagoda,Sansevieria Hybrid Pagoda,Rs. 299.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-pagoda,[]
2,Sansevieria Sulcata Variegated,Sansevieria Sulcata Variegated,Rs. 450.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-sulcata-variegated,[]
2,#115 Combo Of 4 Large Sansevieria,Sansevieria (Combo),Rs. 750.00,https://fermosaplants.com/collections/sansevieria/products/115-combo-of-4-large-sansevieria,"['Sulcata Var', 'Fern Wood', 'Pearsonii', 'Fischeri']"
2,Sansevieria Combo Offer Of 3 (O),Sansevieria (Combo),"Rs. 1,200.00",https://fermosaplants.com/collections/sansevieria/products/sansevieria-combo-offer-of-3-o,"['Black Gold Compacta', 'Lake Sibaya', 'Futura Gold']"
2,Sansevieria Silver Nymph Clump,Sansevieria Silver Nymph,Rs. 250.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-silver-nymph-clump,[]
2,#117 Sansevieria Combo Offer Of 5,Sansevieria (Combo),Rs. 999.00,https://fermosaplants.com/collections/sansevieria/products/117-sansevieria-combo-offer-of-5,"['Jade Marginata', 'Golden Hahnii', 'Twisted Sisters', 'Night Owl', 'Black Jade']"
2,Sansevieria Combo Of 2 Beautiful Plants,Sansevieria (Combo),Rs. 450.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-combo-of-2-beautiful-plants,"['Subspicata', 'Nalika']"
3,Sansevieria Pinguicula Variegated (Small),Sansevieria Pinguicula Variegated,"Rs. 5,500.00",https://fermosaplants.com/collections/sansevieria/products/pinguicula-variegated-small,[]
3,Sansevieria Lavranos 23251 Variegated (Large),Sansevieria Lavranos 23251 Variegated,"Rs. 3,500.00",https://fermosaplants.com/collections/sansevieria/products/sansevieria-lavranos-23251-variegated-large,[]
3,Sansevieria Francisii White Variegated,Sansevieria Francisii White Variegated,"Rs. 1,750.00",https://fermosaplants.com/collections/sansevieria/products/sansevieria-francisii-white-variegated,[]
3,Sansevieria Twister Clump,Sansevieria Twister,Rs. 550.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-twister-clump,[]
3,Sansevieria Boncel,Sansevieria Boncel,Rs. 350.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-boncel,[]
3,Sansevieria Subspicata,Sansevieria Subspicata,Rs. 275.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-subspicata,[]
3,#118 Sansevieria Combo Of 2 Plants,Sansevieria (Combo),Rs. 750.00,https://fermosaplants.com/collections/sansevieria/products/118-sansevieria-combo-of-2-plants,"['Gold Dust', 'Hi Color']"
3,Combo #105 (Combo Of 4 Plants),Sansevieria (Combo),Rs. 850.00,https://fermosaplants.com/collections/sansevieria/products/combo-105-combo-of-4-plants,"['Star Dust', 'Phanphet', 'Tower', 'Ravana']"
3,Sansevieria Violet,Sansevieria Violet,Rs. 775.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-violet,[]
3,Sansevieria Combo Of 7 Different,Sansevieria (Combo),"Rs. 1,250.00",https://fermosaplants.com/collections/sansevieria/products/sansevieria-combo-of-7-different,"['Pagoda', 'Nalika', 'Fighter', 'Sweet Celery', 'Tower', 'Lobel Kenya', 'Sindoro']"
3,Sansevieria Combo Of 4 Plants,Sansevieria (Combo),Rs. 999.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-combo-of-4-plants,"['Hawaiian Star', 'Patens', 'Fischeri', 'Katana']"
3,Sansevieria Combo Offer Of 2 (R),Sansevieria (Combo),Rs. 249.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-combo-offer-of-2-r,"['Ballyi', 'Mini Ballyi']"
3,Sansevieria Sp Somalia,Sansevieria Sp Somalia,"Rs. 3,000.00",https://fermosaplants.com/collections/sansevieria/products/sansevieria-sp-somalia,[]
3,Sansevieria Rorida Variegated,Rorida,"Rs. 8,000.00",https://fermosaplants.com/collections/sansevieria/products/sansevieria-rorida-variegated,[]
3,Sansevieria Blue Leaf Variegated (Large),Sansevieria Blue Leaf Variegated,"Rs. 3,500.00",https://fermosaplants.com/collections/sansevieria/products/sansevieria-blue-variegated-large,[]
3,Sansevieria Trifaciata 'Aslaam',Trifaciata 'Aslaam',"Rs. 1,150.00",https://fermosaplants.com/collections/sansevieria/products/sansevieria-trifaciata-aslaam,[]
3,Sansevieria 'Oil Plastic',Sansevieria Trifasciata 'Lillian True',"Rs. 1,100.00",https://fermosaplants.com/collections/sansevieria/products/sansevieria-oil-plastic,[]
3,Sansevieria Boncel (Small),Sansevieria Boncel,Rs. 250.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-boncel-small,[]
3,Sansevieria Trifaciata Laurentii,Sansevieria Trifaciata Laurentii,Rs. 199.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-trifaciata-laurentii,[]
3,Sansevieria Ebracteata,Sansevieria Ebracteata,Rs. 450.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-ebracteata,[]
3,Sansevieria Joboa Variegated,Sansevieria Joboa Variegated,"Rs. 2,000.00",https://fermosaplants.com/collections/sansevieria/products/sansevieria-joboa-variegated,[]
3,Sansevieria Whitney Clump Of 3 Large Plants,Sansevieria Whitney Clump Of 3 Large Plants,Rs. 750.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-whitney-clump-of-3-large-plants-1,[]
3,#119 Combo Of 3 Sansevieria,Sansevieria (Combo),"Rs. 1,650.00",https://fermosaplants.com/collections/sansevieria/products/119-combo-of-3-sansevieria,"['Chao Pharya', 'Benthieng', 'Nakhon Luang']"
3,Sansevieria Chao Pharya,Sansevieria Chao Pharya,Rs. 999.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-chao-pharya,[]
3,#116 Combo Of 4 Popular Indonesian Hybrids,Sansevieria (Combo),Rs. 999.00,https://fermosaplants.com/collections/sansevieria/products/116-combo-of-4-popular-indonesian-hybrids,"['Prima', 'Prabhu', 'Jatayu', 'Tower']"
4,#115 Combo Of 4 Large Sansevieria,Sansevieria (Combo),Rs. 750.00,https://fermosaplants.com/collections/sansevieria/products/115-combo-of-4-large-sansevieria-1,"['Sulcata Var', 'Fern Wood', 'Pearsonii', 'Fischeri']"
4,Sansevieria Combo (X) Offer Of 5 Variegated Sansevieria,Sansevieria (Combo),"Rs. 1,550.00",https://fermosaplants.com/collections/sansevieria/products/sansevieria-combo-x-offer-of-5-variegated-sansevieria,"['Florida H13 Var', 'Uganda Black Var', 'Fernwood Var', 'Sulcata Var', 'Stella Var']"
4,Sansevieria Combo Offer Of 6 (W),Sansevieria (Combo),Rs. 525.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-combo-offer-of-6-w,"['Cylindrica', 'Boncel', 'Uganda Black', 'Whalefine Green', 'Fernwood', 'Coppertone']"
4,#112 Combo Of Five Rare Sansevieria Trifasciata Of New Generation,Sansevieria (Combo),"Rs. 2,500.00",https://fermosaplants.com/collections/sansevieria/products/112-combo-of-5-large-sansevieria,"['Mutant Moonshine', 'Moonshine Variegated', 'Alslaam', 'Black Sword Aka Green Arrow', 'Nelsonni Banded']"
4,#110 Sansevieria Combo Of 7 Plants,Sansevieria (Combo),"Rs. 1,750.00",https://fermosaplants.com/collections/sansevieria/products/110-sansevieria-combo-of-7-plants,"['Robo', 'Boncel Var', 'Platinum Cross', 'Marsha Anjani', 'Fighter', 'Nilin', 'Silver Boncel']"
4,Combo #104 ( Combo Of 5 Sansevieria Mature Pups),Sansevieria (Combo),"Rs. 2,000.00",https://fermosaplants.com/collections/sansevieria/products/combo-104-combo-of-5-sansevieria-mature-pups,"['Aslaam', 'Moonshine Mutant', 'Nelsonii Banded', 'Green Arrow', 'Moonshine Var']"
4,Black Gold Compacta,Black Gold Compacta,Rs. 475.00,https://fermosaplants.com/collections/sansevieria/products/black-gold-compacta,[]
4,Sansevieria Combo Of 3 Beautiful Plants,Sansevieria (Combo),Rs. 675.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-combo-of-3-beautiful-plants,"['Sindoro', 'Silver Boncel', 'Boncel Ming Manee', 'Including Shipping']"
4,Sansevieria Masoniana White Variegated (Single Leaf),Sansevieria Masoniana Variegated,Rs. 499.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-masoniana-white-variegated-single-leaf,[]
4,Sansevieria Rorida,Rorida,"Rs. 1,300.00",https://fermosaplants.com/collections/sansevieria/products/sansevieria-rorida,[]
4,Sansevieria 'Stardust',Sansevieria 'Stardust',"Rs. 2,750.00",https://fermosaplants.com/collections/sansevieria/products/sansevieria-stardust,[]
4,Sansevieria Ballyi,Sansevieria Ballyi,Rs. 199.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-ballyi,[]
4,Sansevieria Silver Crown,Sansevieria Silver Crown,Rs. 275.00,https://fermosaplants.com/collections/sansevieria/products/copy-of-sansevieria-silver-crown,[]
4,Sansevieria Moose,Sansevieria Moose,Rs. 275.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-moose-1,[]
4,Sansevieria Boncel Variegated (B),Sansevieria Boncel Variegated,Rs. 800.00,https://fermosaplants.com/collections/sansevieria/products/copy-of-sansevieria-boncel-variegated-b,[]
4,Sansevieria Boncel Variegated (A),Sansevieria Boncel Variegated,Rs. 650.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-boncel-variegated-a,[]
4,Sansevieria Cleopatra,Sansevieria Cleopatra,Rs. 850.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-cleopatra,[]
4,Sansevieria Moto Clump,Sansevieria Moto,Rs. 299.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-moto-clump,[]
4,Sansevieria Samurai Variegated (A),Sansevieria Samurai Variegated,"Rs. 3,500.00",https://fermosaplants.com/collections/sansevieria/products/sansevieria-samurai-variegated-a,[]
4,Sansevieria Blue Leaf Variegated (D),Sansevieria Blue Leaf Variegated,Rs. 850.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-blue-leaf-variegated-d,[]
4,Sansevieria Blue Leaf Variegated (C),Sansevieria Blue Leaf Variegated,Rs. 850.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-blue-leaf-variegated-c,[]
4,Sansevieria Hybrid 'Nilin' Pup,Sansevieria Hybrid Nilin,Rs. 500.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-hybrid-nilin-pup,[]
4,Sansevieria Hybrid Lobal Kenya,Sansevieria Hybrid Lobal Kenya,Rs. 499.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-lobal-kenya,[]
4,#120 Combo Of 6 Sansevieria,Sansevieria (Combo),Rs. 999.00,https://fermosaplants.com/collections/sansevieria/products/120-combo-of-6-sansevieria,"['Parbhu', 'Sindoro', 'Jatayu', 'Vienna', 'Lady Charm', 'Kitonga']"
4,Sansevieria Whitney Clump Of 3 Large Plants,Sansevieria Whitney Clump Of 3 Large Plants,Rs. 750.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-whitney-clump-of-3-large-plants,[]
5,#119 Combo Of 5 Sansevieria,Sansevieria (Combo),"Rs. 1,150.00",https://fermosaplants.com/collections/sansevieria/products/119-combo-of-5-sansevieria,"['Bao Dam', 'Adventus', 'Black Ants', 'Jatayu', 'Black Mlandi']"
5,Sansevieria Cordova Variegated,Cordova Variegated,Rs. 699.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-cordova-variegated,[]
5,Sansevieria Chao Pharya Large Plant,Sansevieria Chao Pharya,"Rs. 1,499.00",https://fermosaplants.com/collections/sansevieria/products/sansevieria-chao-pharya-large-plant-1,[]
5,Sansevieria Cinta Large Plant,Sansevieria Cinta Large Plant,"Rs. 2,299.00",https://fermosaplants.com/collections/sansevieria/products/sansevieria-cinta-large-plant,[]
5,Sansevieria Chao Pharya Large Plant,Sansevieria Chao Pharya,"Rs. 1,500.00",https://fermosaplants.com/collections/sansevieria/products/sansevieria-chao-pharya-large-plant,[]
5,Sansevieria Flamingo,Sansevieria Flamingo,Rs. 750.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-flamingo,[]
5,#114 Combo Of 3 Sanseveria,Sansevieria (Combo),"Rs. 1,199.00",https://fermosaplants.com/collections/sansevieria/products/114-combo-of-3-sanseveria,"['Green Arrow', 'Black Gold Compacta', 'Nelsonii Banded']"
5,Sansevieria Combo Offer Of 4 (Y),Sansevieria (Combo),Rs. 999.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-combo-offer-of-4-y,"['Star Dust', 'Sengukuni', 'Ravana', 'Phanphet']"
5,Sansevieria Combo (X) Offer Of 5 Variegated Sansevieria,Sansevieria (Combo),"Rs. 1,750.00",https://fermosaplants.com/collections/sansevieria/products/sansevieria-combo-x-offer-of-5-variegated-sansevieria-1,"['Florida H13 Var', 'Uganda Black Var', 'Fernwood Var', 'Sulcata Var', 'Stella Var']"
5,Combo Of Eight Indonesian Hybrids Of Sansevieria Named On Hindu Gods And Godesses And From Hindu Mythology,Sansevieria (Combo),"Rs. 2,999.00",https://fermosaplants.com/collections/sansevieria/products/combo-of-eight-indonesian-hybrids-of-sansevieria-named-on-hindu-gods,"['Aswathama', 'Sri Rama', 'Sinta Named On Goddness\xa0Seeta Of Ramayana', 'Jatayu', 'Ravana Ex Thailand', 'Prabhu', 'Rahwana Ex Indonesia And That', 'Sengkuni Or Shakuni Of Mahabharatha']"
5,Sansevieria Combo Offer Of 6 (U),Sansevieria (Combo),Rs. 575.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-combo-offer-of-6-u,"['Erytherae', 'Fischeri', 'Patens', 'Sulcata', 'B10', 'Midnight Fountain']"
5,S. Craigii True Form,Sansevieria Craigii,"Rs. 1,250.00",https://fermosaplants.com/collections/sansevieria/products/s-craigii-true-form,[]
5,Combo #113 Combo Of 5 Sansevieria,Sansevieria (Combo),"Rs. 1,499.00",https://fermosaplants.com/collections/sansevieria/products/combo-113-combo-of-5-sansevieria,"['Bao Dam', 'Adventus', 'Black Ants', 'Jatayu', 'Black Mlandi']"
5,#111 Sansevieria Combo Of 4 Plants,Sansevieria (Combo),Rs. 999.00,https://fermosaplants.com/collections/sansevieria/products/111-sansevieria-combo-of-4-plants,"['Sawasdee', 'Robo', 'Platinum Cross', 'Sindoro']"
5,Sansevieria Manjha,Sansevieria Manjha,Rs. 575.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-manjha,[]
5,S. Lake Sibaya Variegated,Sansevieria Lakesibaya Variegated,"Rs. 1,499.00",https://fermosaplants.com/collections/sansevieria/products/s-lake-sibaya-variegated,[]
5,Sansevieria Juleha,Sansevieria Juleha,"Rs. 1,799.00",https://fermosaplants.com/collections/sansevieria/products/sansevieria-juleha,[]
5,Moonshine Var Pup,Moonshine Var Pup,Rs. 699.00,https://fermosaplants.com/collections/sansevieria/products/moonshine-var-pup,[]
5,Moonshine Mutant Pup,Moonshine Mutant Pup,Rs. 699.00,https://fermosaplants.com/collections/sansevieria/products/moonshine-mutant-pup,[]
5,Combo #107 ( Combo Of 4 Plants),Sansevieria (Combo),"Rs. 1,650.00",https://fermosaplants.com/collections/sansevieria/products/combo-107-combo-of-4-plants,"['Sheila', 'Adventus', 'Rahwana', 'Maya']"
5,Combo #106 (4 Beautiful Sansevieria),Sansevieria (Combo),"Rs. 1,499.00",https://fermosaplants.com/collections/sansevieria/products/combo-106-4-beautiful-sansevieria,"['Robo', 'Luna', 'Bao Dam', 'Star Gate']"
5,Seven High Value Sansevieria Plants As Combo,Sansevieria (Combo),"Rs. 3,450.00",https://fermosaplants.com/collections/sansevieria/products/seven-high-value-sansevieria-plants-as-combo,"['Sinta', 'Ashwathama', 'Sengkuni', 'Prabu', 'Jatayu', 'Rahwana', 'Ravana']"
5,Sansevieria Francissi Variegated,Sansevieria Francissi Variegated Small,Rs. 575.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-francissi-variegated,[]
5,Combo #102 (5 Beautiful Sansevieria Pups),Sansevieria (Combo),"Rs. 1,850.00",https://fermosaplants.com/collections/sansevieria/products/combo-102-5-beautiful-sansevieria-pups,"['Black Ants', 'Nelsonii Banded', 'Black Gold Compacta', 'Green Arrow', 'Moonshine Mutant']"
5,Sansevieria Silver Laurantii,Sansevieria Silver Laurantii,"Rs. 1,650.00",https://fermosaplants.com/collections/sansevieria/products/sansevieria-silver-laurantii-nbsp,[]
6,Sansevieria Green Mermaid Pup,Sansevieria Green Mermaid Pup,"Rs. 1,950.00",https://fermosaplants.com/collections/sansevieria/products/sansevieria-green-mermaid,[]
6,Sansevieria Irish Bella,Sansevieria Irish Bella,"Rs. 1,350.00",https://fermosaplants.com/collections/sansevieria/products/sansevieria-irish-bella,[]
6,S. Dragon Scales,S. Dragon Scales,"Rs. 1,250.00",https://fermosaplants.com/collections/sansevieria/products/s-dragon-scales,[]
6,Sansevieria Fighter Large Pup,Sansevieria Fighter Large Pup,Rs. 499.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-fighter-large-pup,[]
6,Sansevieria Silver Sulfer,Sansevieria Silver Sulfer Large,Rs. 799.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-silver-sulfer,[]
6,Sansevieria Rahwana Large,Sansevieria Rahwana Large,"Rs. 1,250.00",https://fermosaplants.com/collections/sansevieria/products/sansevieria-rahwana-large,[]
6,Sansevieria Kesya,Sansevieria Kesya Large,"Rs. 1,250.00",https://fermosaplants.com/collections/sansevieria/products/sansevieria-kesya,[]
6,Sansevieria Argopuro With Mature Pup,Sansevieria Argopuro With Mature Pup,"Rs. 1,500.00",https://fermosaplants.com/collections/sansevieria/products/sansevieria-argopuro-with-mature-pup,[]
6,Sansevieria Bella Silver,Sansevieria Bella Silver Large Plant,Rs. 999.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-bella-silver,[]
6,Sansevieria Combo Of 2 Beautiful Plants Black Ants And Silver Boncel,Sansevieria (Combo),Rs. 575.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-combo-of-2-beautiful-plants-black-ants-and-silver-boncel,"['Black Ants', 'Silver Boncelincluding Shipping']"
6,Moonshine Mutant,Moonshine Mutant,"Rs. 1,100.00",https://fermosaplants.com/collections/sansevieria/products/moonshine-mutant,[]
6,Sansevieria Hahnii Gaster,Sansevieria Hahnii Gaster,Rs. 650.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-hahnii-gaster,[]
